date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,96000.0,19200.0,38400.0,28800.0,76800.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297600
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,144000.0,268800.0,480000.0,537600.0,854400.0,604800.0,451200.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3427200
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,278400.0,384000.0,691200.0,2534400.0,3504000.0,3292800.0,2947200.0,1603200.0,192000.0,0.0,0.0,0.0,0.0,0.0,0.0,15465600
2018-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,499200.0,1190400.0,2083200.0,3552000.0,3561600.0,2332800.0,2083200.0,124800.0,0.0,0.0,0.0,0.0,0.0,0.0,15504000
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,969600.0,3014400.0,7632000.0,7785600.0,5395200.0,6076800.0,5116800.0,3302400.0,2793600.0,921600.0,0.0,0.0,0.0,0.0,0.0,0.0,43017600
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1756800.0,5145600.0,7824000.0,9388800.0,10300800.0,10396800.0,9369600.0,7545600.0,4502400.0,1056000.0,0.0,0.0,0.0,0.0,0.0,0.0,67324800
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,940800.0,3830400.0,5587200.0,4492800.0,5136000.0,5136000.0,2563200.0,806400.0,384000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,28934400
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,777600.0,1987200.0,7708800.0,10156800.0,8227200.0,6240000.0,2649600.0,1545600.0,460800.0,0.0,0.0,0.0,0.0,0.0,0.0,39888000
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,432000.0,1248000.0,1497600.0,2275200.0,7401600.0,7920000.0,6096000.0,3225600.0,739200.0,0.0,0.0,0.0,0.0,0.0,0.0,30892800
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739200.0,3820800.0,7449600.0,9494400.0,9686400.0,8006400.0,3724800.0,4243200.0,2323200.0,432000.0,0.0,0.0,0.0,0.0,0.0,0.0,49920000
2018-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1833600.0,5510400.0,8428800.0,10137600.0,10867200.0,10617600.0,9350400.0,7161600.0,4032000.0,681600.0,0.0,0.0,0.0,0.0,0.0,0.0,68649600
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,1190400.0,2870400.0,4876800.0,5635200.0,6470400.0,5568000.0,4204800.0,1075200.0,278400.0,0.0,0.0,0.0,0.0,0.0,0.0,32342400
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,1008000.0,2880000.0,9475200.0,9600000.0,6681600.0,4483200.0,3552000.0,1017600.0,192000.0,0.0,0.0,0.0,0.0,0.0,0.0,39033600
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,1372800.0,2947200.0,8860800.0,10828800.0,10752000.0,9580800.0,6864000.0,2198400.0,307200.0,0.0,0.0,0.0,0.0,0.0,0.0,54028800
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,1622400.0,2880000.0,5433600.0,7411200.0,6729600.0,5097600.0,3744000.0,998400.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,34300800
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892800.0,2006400.0,2064000.0,5452800.0,8812800.0,8688000.0,7238400.0,5126400.0,988800.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,41328000
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,787200.0,4012800.0,6480000.0,7555200.0,8265600.0,5836800.0,4252800.0,2409600.0,1228800.0,182400.0,0.0,0.0,0.0,0.0,0.0,0.0,41020800
2018-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171200.0,4032000.0,6662400.0,8256000.0,8774400.0,8294400.0,7401600.0,5779200.0,2697600.0,336000.0,0.0,0.0,0.0,0.0,0.0,0.0,53404800
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1526400.0,4684800.0,7545600.0,9081600.0,9792000.0,9494400.0,8352000.0,6134400.0,2025600.0,393600.0,0.0,0.0,0.0,0.0,0.0,0.0,59049600
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595200.0,1996800.0,3801600.0,6374400.0,7564800.0,7516800.0,6172800.0,4492800.0,2064000.0,316800.0,0.0,0.0,0.0,0.0,0.0,0.0,40896000
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,2246400.0,4752000.0,2774400.0,4243200.0,6892800.0,6796800.0,3868800.0,2428800.0,355200.0,0.0,0.0,0.0,0.0,0.0,0.0,34608000
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,230400.0,345600.0,508800.0,489600.0,931200.0,1104000.0,633600.0,211200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464000
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1219200.0,4070400.0,6777600.0,8275200.0,9148800.0,8947200.0,7728000.0,5529600.0,2640000.0,316800.0,0.0,0.0,0.0,0.0,0.0,0.0,54662400
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259200.0,1113600.0,2524800.0,2323200.0,6633600.0,7900800.0,6086400.0,5472000.0,2630400.0,307200.0,0.0,0.0,0.0,0.0,0.0,0.0,35251200
2018-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220800.0,1728000.0,2457600.0,2774400.0,1267200.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,8592000
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,57600.0,38400.0,28800.0,38400.0,172800.0,172800.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595200
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662400.0,3600000.0,2678400.0,5942400.0,5865600.0,6873600.0,4656000.0,4243200.0,1084800.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,35654400
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,576000.0,892800.0,1200000.0,1392000.0,2227200.0,2083200.0,1622400.0,748800.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,10838400
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,422400.0,1286400.0,1670400.0,2102400.0,3724800.0,2121600.0,816000.0,576000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,12873600
2018-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796800.0,4348800.0,7334400.0,9072000.0,9744000.0,9580800.0,8313600.0,5932800.0,2544000.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,57801600
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691200.0,902400.0,1603200.0,3158400.0,2956800.0,3820800.0,6758400.0,4828800.0,1459200.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,26265600
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1248000.0,2102400.0,3609600.0,3830400.0,6009600.0,3820800.0,2246400.0,748800.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,23961600
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334400.0,3494400.0,7344000.0,9129600.0,9782400.0,9561600.0,7353600.0,4838400.0,1785600.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,54739200
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036800.0,3667200.0,5923200.0,7219200.0,7603200.0,7420800.0,6163200.0,3782400.0,1209600.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,44073600
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1027200.0,4166400.0,7065600.0,8390400.0,9417600.0,9254400.0,7900800.0,5452800.0,2294400.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,55132800
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1142400.0,2870400.0,4099200.0,6681600.0,6278400.0,8601600.0,6345600.0,5203200.0,1209600.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,42499200
2017-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,672000.0,1228800.0,1545600.0,1756800.0,1670400.0,1737600.0,873600.0,230400.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,9878400
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499200.0,1190400.0,1507200.0,3408000.0,4809600.0,2611200.0,960000.0,547200.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15609600
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537600.0,2025600.0,3273600.0,3859200.0,3696000.0,2736000.0,2323200.0,2179200.0,1401600.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,22108800
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1756800.0,4905600.0,7843200.0,9475200.0,10032000.0,9782400.0,8428800.0,5702400.0,2332800.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,60393600
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1257600.0,4281600.0,7084800.0,8832000.0,7161600.0,5596800.0,5491200.0,2448000.0,1401600.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,43660800
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192000.0,758400.0,1574400.0,2486400.0,5980800.0,5808000.0,3360000.0,2995200.0,691200.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,23894400
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259200.0,2745600.0,2832000.0,2044800.0,8457600.0,5884800.0,2736000.0,316800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25276800
2017-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729600.0,2985600.0,5990400.0,7862400.0,7910400.0,6355200.0,5673600.0,2908800.0,835200.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,41318400
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1430400.0,4224000.0,6604800.0,8342400.0,8582400.0,8064000.0,6864000.0,4780800.0,1785600.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,50755200
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,912000.0,1622400.0,2793600.0,4953600.0,8035200.0,7113600.0,5318400.0,1996800.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,32889600
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1699200.0,4857600.0,7468800.0,8822400.0,9273600.0,8592000.0,6921600.0,4214400.0,1363200.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,53299200
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,2870400.0,3523200.0,4137600.0,7612800.0,4953600.0,3580800.0,2726400.0,940800.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,30681600
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230400.0,1132800.0,2496000.0,5942400.0,8044800.0,6144000.0,1401600.0,873600.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26342400
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,403200.0,892800.0,2275200.0,2755200.0,2409600.0,3052800.0,1430400.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,13344000
2017-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1411200.0,4723200.0,5904000.0,2649600.0,1545600.0,4176000.0,2092800.0,710400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23289600
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411200.0,4512000.0,7046400.0,6355200.0,4982400.0,4070400.0,3120000.0,1603200.0,700800.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,33840000
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1891200.0,4051200.0,6019200.0,8188800.0,6912000.0,5836800.0,3235200.0,1737600.0,662400.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,38582400
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,633600.0,2534400.0,7603200.0,9235200.0,9868800.0,9312000.0,8361600.0,5510400.0,1891200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,54998400
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,556800.0,2409600.0,5020800.0,6115200.0,8822400.0,7593600.0,3734400.0,1219200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,35635200
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1718400.0,4828800.0,3139200.0,3321600.0,2678400.0,4656000.0,2150400.0,1622400.0,326400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,24499200
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,2611200.0,3523200.0,2870400.0,7084800.0,3379200.0,4425600.0,2841600.0,528000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,27446400
2017-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1488000.0,1056000.0,1084800.0,1948800.0,3110400.0,3110400.0,3638400.0,2371200.0,547200.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,18460800
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,249600.0,1382400.0,4281600.0,4656000.0,5030400.0,3792000.0,2313600.0,1248000.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,23001600
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,1372800.0,3571200.0,5462400.0,7180800.0,6182400.0,3206400.0,3609600.0,1699200.0,921600.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,33302400
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796800.0,3916800.0,7104000.0,8208000.0,5750400.0,4118400.0,6336000.0,1238400.0,470400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37939200
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1632000.0,5443200.0,8150400.0,9264000.0,9158400.0,9110400.0,5241600.0,1555200.0,364800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49968000
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1036800.0,1382400.0,1910400.0,2880000.0,5222400.0,5712000.0,4569600.0,2716800.0,768000.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,26246400
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,1545600.0,3072000.0,6758400.0,7852800.0,8208000.0,7152000.0,3840000.0,2044800.0,1113600.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,41702400
2017-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,873600.0,3014400.0,5884800.0,7257600.0,7708800.0,4656000.0,4156800.0,3571200.0,1171200.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,38390400
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796800.0,4656000.0,7488000.0,8774400.0,9465600.0,9091200.0,7670400.0,5078400.0,1872000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,54940800
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556800.0,4195200.0,7910400.0,9388800.0,9552000.0,9004800.0,7478400.0,4704000.0,1612800.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,54441600
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681600.0,3014400.0,6854400.0,6835200.0,3878400.0,1555200.0,1228800.0,998400.0,364800.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,25420800
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,604800.0,2812800.0,2342400.0,6470400.0,5059200.0,1872000.0,1257600.0,787200.0,441600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21657600
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,2188800.0,5097600.0,7440000.0,8582400.0,8774400.0,8102400.0,6595200.0,4281600.0,1468800.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,52742400
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1065600.0,2371200.0,5376000.0,6057600.0,7171200.0,4867200.0,4828800.0,2707200.0,1075200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,35577600
2017-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,1104000.0,3225600.0,5654400.0,8323200.0,8448000.0,7958400.0,6412800.0,4243200.0,1123200.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,46598400
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,960000.0,1996800.0,6067200.0,2217600.0,2937600.0,6451200.0,6480000.0,4694400.0,1286400.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,33292800
2017-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,2428800.0,4934400.0,5664000.0,4723200.0,7296000.0,6134400.0,3264000.0,3878400.0,969600.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,39388800
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,652800.0,2131200.0,2169600.0,2304000.0,2275200.0,2016000.0,1382400.0,1939200.0,595200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,15609600
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,2131200.0,4051200.0,7209600.0,8812800.0,8976000.0,7171200.0,7315200.0,3148800.0,1228800.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,50352000
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,240000.0,796800.0,6259200.0,8208000.0,8361600.0,8582400.0,7200000.0,4934400.0,1708800.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,46387200
2017-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,3110400.0,6451200.0,8544000.0,9504000.0,9840000.0,8064000.0,6643200.0,2035200.0,604800.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,55056000
2017-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,614400.0,2448000.0,7065600.0,6134400.0,4598400.0,6211200.0,5558400.0,3340800.0,806400.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,36883200
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1363200.0,3091200.0,3379200.0,2524800.0,3417600.0,2227200.0,3638400.0,835200.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20678400
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,2323200.0,5808000.0,8006400.0,9072000.0,9177600.0,8841600.0,7507200.0,5232000.0,1977600.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,58339200
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,2668800.0,5232000.0,6720000.0,8784000.0,6470400.0,3609600.0,3168000.0,2140800.0,1219200.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,40435200
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326400.0,2620800.0,5443200.0,7516800.0,8774400.0,9100800.0,8476800.0,6998400.0,4272000.0,1392000.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,55008000
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,2745600.0,4147200.0,2630400.0,8812800.0,5548800.0,2860800.0,4041600.0,4713600.0,787200.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,36595200
2017-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422400.0,1200000.0,3696000.0,6345600.0,9244800.0,9686400.0,8102400.0,7324800.0,5443200.0,2323200.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,53923200
2017-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585600.0,3331200.0,6528000.0,8313600.0,9465600.0,9984000.0,9388800.0,8073600.0,5731200.0,2390400.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,63936000
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412800.0,3139200.0,5193600.0,4636800.0,3129600.0,7344000.0,5654400.0,2582400.0,2419200.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34752000
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576000.0,3571200.0,6614400.0,8611200.0,9619200.0,9667200.0,9024000.0,7612800.0,5376000.0,2169600.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,62985600
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1219200.0,2640000.0,6220800.0,8342400.0,8793600.0,7468800.0,4963200.0,5356800.0,2592000.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,47779200
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,940800.0,2534400.0,3542400.0,3974400.0,3897600.0,2640000.0,2476800.0,1411200.0,480000.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,22118400
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633600.0,3580800.0,6489600.0,8284800.0,9177600.0,9206400.0,8745600.0,7411200.0,5241600.0,2169600.0,192000.0,0.0,0.0,0.0,0.0,0.0,0.0,61132800
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691200.0,3888000.0,7046400.0,9072000.0,9974400.0,10089600.0,9504000.0,8246400.0,5990400.0,2726400.0,211200.0,0.0,0.0,0.0,0.0,0.0,0.0,67440000
2017-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460800.0,2486400.0,5289600.0,6931200.0,8908800.0,9177600.0,8505600.0,7094400.0,5011200.0,2083200.0,182400.0,0.0,0.0,0.0,0.0,0.0,0.0,56131200
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,1209600.0,2246400.0,6000000.0,5376000.0,6211200.0,816000.0,1545600.0,2726400.0,1641600.0,182400.0,0.0,0.0,0.0,0.0,0.0,0.0,28195200
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518400.0,1276800.0,3792000.0,6460800.0,5568000.0,4291200.0,3379200.0,3446400.0,2313600.0,1113600.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,32390400
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787200.0,3888000.0,6518400.0,8121600.0,7190400.0,5788800.0,8524800.0,7593600.0,5433600.0,2582400.0,268800.0,0.0,0.0,0.0,0.0,0.0,0.0,56697600
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988800.0,4416000.0,7190400.0,8956800.0,9811200.0,10243200.0,9782400.0,8140800.0,5481600.0,2668800.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,67910400
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902400.0,4252800.0,7142400.0,9235200.0,10425600.0,10617600.0,10099200.0,8745600.0,6489600.0,3312000.0,355200.0,0.0,0.0,0.0,0.0,0.0,0.0,71577600
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720000.0,3206400.0,3216000.0,2822400.0,6451200.0,6931200.0,7920000.0,3388800.0,3273600.0,2937600.0,249600.0,0.0,0.0,0.0,0.0,0.0,0.0,41116800
2017-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720000.0,3552000.0,6364800.0,8256000.0,9024000.0,5212800.0,3638400.0,5779200.0,4224000.0,1891200.0,393600.0,0.0,0.0,0.0,0.0,0.0,0.0,49056000
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585600.0,3523200.0,4704000.0,7516800.0,7401600.0,8409600.0,7190400.0,6748800.0,4886400.0,2256000.0,278400.0,0.0,0.0,0.0,0.0,0.0,0.0,53500800
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,1296000.0,5155200.0,8083200.0,8889600.0,7958400.0,6566400.0,4886400.0,4204800.0,1929600.0,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,49411200
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960000.0,3753600.0,6681600.0,8457600.0,7680000.0,9772800.0,9388800.0,7910400.0,5664000.0,2822400.0,374400.0,0.0,0.0,0.0,0.0,0.0,0.0,63465600
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547200.0,2784000.0,6153600.0,5971200.0,9120000.0,8966400.0,9302400.0,7065600.0,6000000.0,3043200.0,403200.0,0.0,0.0,0.0,0.0,0.0,0.0,59356800
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094400.0,4118400.0,6892800.0,8774400.0,9648000.0,9504000.0,8812800.0,6643200.0,4790400.0,1420800.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,61939200
2017-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180800.0,4368000.0,7017600.0,8390400.0,9801600.0,10195200.0,9638400.0,8198400.0,6096000.0,3168000.0,480000.0,0.0,0.0,0.0,0.0,0.0,0.0,68534400
2017-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171200.0,4406400.0,7046400.0,8774400.0,9686400.0,9820800.0,9417600.0,8150400.0,5865600.0,2832000.0,422400.0,0.0,0.0,0.0,0.0,0.0,0.0,67593600
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190400.0,4339200.0,6969600.0,8908800.0,9878400.0,10060800.0,8505600.0,7526400.0,6067200.0,3264000.0,537600.0,0.0,0.0,0.0,0.0,0.0,0.0,67248000
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470400.0,1689600.0,3398400.0,6729600.0,6432000.0,6825600.0,5472000.0,4809600.0,2745600.0,1785600.0,249600.0,0.0,0.0,0.0,0.0,0.0,0.0,40608000
