date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2021-12-29 23:00:00,대전 학하 연료전지,67.68044077134986,133.0,2.1,,3.7,53.0,-6.5,,,,8.0,2000.0
2021-12-30 00:00:00,대전 학하 연료전지,68.00060261707989,133.0,1.5,,2.6,52.0,-7.3,,,,9.0,2000.0
2021-12-28 01:00:00,대전 학하 연료전지,69.38801160960251,133.0,-1.1,,0.4,83.0,-3.6,,,,0.0,898.0
2021-12-28 02:00:00,대전 학하 연료전지,69.37615604092876,133.0,-1.8,,1.1,85.0,-3.9,,,,0.0,708.0
2021-12-28 03:00:00,대전 학하 연료전지,69.37022825659189,133.0,-2.3,,1.1,87.0,-4.1,,,,6.0,522.0
2021-12-28 04:00:00,대전 학하 연료전지,69.39393939393939,133.0,-2.6,,1.5,88.0,-4.3,,,,2.0,513.0
2021-12-28 05:00:00,대전 학하 연료전지,69.38208382526564,133.0,-2.8,,0.8,88.0,-4.5,,,,7.0,444.0
2021-12-28 06:00:00,대전 학하 연료전지,69.38208382526564,133.0,-3.0,,0.4,89.0,-4.5,,,,7.0,328.0
2021-12-28 07:00:00,대전 학하 연료전지,69.37615604092876,133.0,-3.2,,0.5,89.0,-4.7,,,,9.0,336.0
2021-12-28 08:00:00,대전 학하 연료전지,69.38208382526564,133.0,-2.9,,0.7,91.0,-4.1,0.0,0.0,,9.0,191.0
2021-12-28 09:00:00,대전 학하 연료전지,69.37615604092876,133.0,-2.3,,0.4,91.0,-3.5,0.0,0.11,,9.0,240.0
2021-12-28 10:00:00,대전 학하 연료전지,69.39986717827627,133.0,-1.4,,0.2,88.0,-3.1,0.0,0.34,,9.0,368.0
2021-12-28 11:00:00,대전 학하 연료전지,68.00653040141677,133.0,-0.2,,0.5,85.0,-2.4,0.0,0.38,,9.0,453.0
2021-12-28 12:00:00,대전 학하 연료전지,67.69229634002362,133.0,1.0,0.0,0.9,80.0,-2.0,0.0,0.71,,9.0,509.0
2021-12-28 13:00:00,대전 학하 연료전지,67.95910812672176,133.0,1.7,,0.2,76.0,-2.0,0.0,0.56,,9.0,517.0
2021-12-28 14:00:00,대전 학하 연료전지,69.26350354191263,133.0,2.2,,0.9,74.0,-1.9,0.0,0.42,,9.0,582.0
2021-12-28 15:00:00,대전 학하 연료전지,69.34057703659977,133.0,3.0,,0.6,72.0,-1.5,0.0,0.44,,9.0,587.0
2021-12-28 16:00:00,대전 학하 연료전지,69.38208382526564,133.0,3.5,,0.7,69.0,-1.6,0.2,0.53,,9.0,626.0
2021-12-28 17:00:00,대전 학하 연료전지,69.36428817394726,133.0,3.1,,0.8,70.0,-1.8,0.0,0.15,,7.0,609.0
2021-12-28 18:00:00,대전 학하 연료전지,67.84645562770562,133.0,2.1,,1.2,74.0,-2.0,0.0,0.01,,6.0,502.0
2021-12-28 19:00:00,대전 학하 연료전지,67.72786304604486,133.0,0.9,,1.5,78.0,-2.5,,,,4.0,423.0
2021-12-28 20:00:00,대전 학하 연료전지,68.08361619441165,133.0,0.0,,0.7,83.0,-2.5,,,,3.0,349.0
2021-12-28 21:00:00,대전 학하 연료전지,69.32872146792602,133.0,-0.9,,1.2,85.0,-3.1,,,,0.0,295.0
2021-12-28 22:00:00,대전 학하 연료전지,69.28721467926013,133.0,-1.4,,1.3,88.0,-3.1,,,,0.0,249.0
2021-12-28 23:00:00,대전 학하 연료전지,69.30499803227076,133.0,-1.5,,1.2,87.0,-3.3,,,,1.0,285.0
2021-12-29 00:00:00,대전 학하 연료전지,69.28721467926013,133.0,-1.8,,0.6,89.0,-3.3,,,,6.0,235.0
2021-12-27 01:00:00,대전 학하 연료전지,74.84869391971665,133.0,-10.1,,2.4,46.0,-19.5,,,,0.0,2000.0
2021-12-27 02:00:00,대전 학하 연료전지,74.8249704840614,133.0,-11.2,,0.2,48.0,-20.0,,,,0.0,2000.0
2021-12-27 03:00:00,대전 학하 연료전지,74.84276613537978,133.0,-11.3,,1.6,50.0,-19.6,,,,0.0,2000.0
2021-12-27 04:00:00,대전 학하 연료전지,74.8605494883904,133.0,-11.7,,1.8,54.0,-19.1,,,,0.0,2000.0
2021-12-27 05:00:00,대전 학하 연료전지,72.29325314836679,133.0,-11.7,,1.1,57.0,-18.5,,,,0.0,2000.0
2021-12-27 06:00:00,대전 학하 연료전지,69.22199675324676,133.0,-11.7,,0.8,56.0,-18.7,,,,0.0,2000.0
2021-12-27 07:00:00,대전 학하 연료전지,69.18641774891775,133.0,-11.9,,1.6,58.0,-18.5,,,,0.0,2000.0
2021-12-27 08:00:00,대전 학하 연료전지,69.39393939393939,133.0,-11.9,,0.3,59.0,-18.3,0.1,0.01,,0.0,2000.0
2021-12-27 09:00:00,대전 학하 연료전지,69.34650482093664,133.0,-9.1,,0.4,59.0,-15.6,1.0,0.34,,0.0,2000.0
2021-12-27 10:00:00,대전 학하 연료전지,69.36428817394726,133.0,-6.4,,1.9,41.0,-17.5,1.0,0.92,,0.0,2000.0
2021-12-27 11:00:00,대전 학하 연료전지,69.06190968122786,133.0,-3.8,,1.7,39.0,-15.7,1.0,1.42,,0.0,2000.0
2021-12-27 12:00:00,대전 학하 연료전지,67.68636855568674,133.0,-2.0,,1.4,38.0,-14.4,1.0,1.77,,5.0,2000.0
2021-12-27 13:00:00,대전 학하 연료전지,67.89980568673751,133.0,-0.8,,1.3,38.0,-13.3,0.6,1.47,,1.0,2000.0
2021-12-27 14:00:00,대전 학하 연료전지,69.35243260527352,133.0,1.1,,2.0,38.0,-11.6,1.0,1.72,,9.0,2000.0
2021-12-27 15:00:00,대전 학하 연료전지,69.25757575757575,133.0,0.3,,3.0,48.0,-9.4,0.0,0.5,,9.0,2000.0
2021-12-27 16:00:00,대전 학하 연료전지,67.69229634002362,133.0,0.6,,3.0,52.0,-8.1,0.3,0.67,,8.0,2000.0
2021-12-27 17:00:00,대전 학하 연료전지,67.80494883903975,133.0,0.3,,2.0,56.0,-7.4,0.4,0.33,,9.0,2000.0
2021-12-27 18:00:00,대전 학하 연료전지,68.46306818181819,133.0,-0.1,0.0,2.2,64.0,-6.1,0.0,0.01,,9.0,1987.0
2021-12-27 19:00:00,대전 학하 연료전지,69.9512741046832,133.0,-0.2,,1.8,70.0,-5.0,,,,9.0,2000.0
2021-12-27 20:00:00,대전 학하 연료전지,69.30499803227076,133.0,-0.3,,2.1,76.0,-4.0,,,,9.0,1535.0
2021-12-27 21:00:00,대전 학하 연료전지,69.32279368358914,133.0,-0.2,0.0,1.1,79.0,-3.4,,,,9.0,1342.0
2021-12-27 22:00:00,대전 학하 연료전지,69.38208382526564,133.0,0.0,,0.8,79.0,-3.2,,,,9.0,1177.0
2021-12-27 23:00:00,대전 학하 연료전지,69.39393939393939,133.0,-0.5,,0.6,80.0,-3.5,,,,9.0,1130.0
2021-12-28 00:00:00,대전 학하 연료전지,69.4176505312869,133.0,-1.0,0.0,0.7,83.0,-3.5,,,,9.0,843.0
2021-12-26 01:00:00,대전 학하 연료전지,74.8249704840614,133.0,-11.3,,2.1,71.0,-15.5,,,,2.0,1900.0
2021-12-26 02:00:00,대전 학하 연료전지,74.81904269972452,133.0,-12.2,,1.8,68.0,-16.9,,,,0.0,1975.0
2021-12-26 03:00:00,대전 학하 연료전지,74.83091056670602,133.0,-12.7,0.0,2.4,67.0,-17.5,,,,0.0,2000.0
2021-12-26 04:00:00,대전 학하 연료전지,74.79533156237702,133.0,-13.1,,2.0,66.0,-18.1,,,,0.0,2000.0
2021-12-26 05:00:00,대전 학하 연료전지,74.8249704840614,133.0,-13.5,,1.8,65.0,-18.6,,,,0.0,2000.0
2021-12-26 06:00:00,대전 학하 연료전지,74.83091056670602,133.0,-13.8,,1.3,64.0,-19.1,,,,0.0,2000.0
2021-12-26 07:00:00,대전 학하 연료전지,74.80718713105077,133.0,-14.4,,0.9,66.0,-19.3,,,,0.0,2000.0
2021-12-26 08:00:00,대전 학하 연료전지,74.79533156237702,133.0,-14.2,,1.1,66.0,-19.1,0.0,0.01,,0.0,2000.0
2021-12-26 09:00:00,대전 학하 연료전지,74.81904269972452,133.0,-12.0,,1.6,62.0,-17.8,1.0,0.35,,2.0,2000.0
2021-12-26 10:00:00,대전 학하 연료전지,74.78940377804014,133.0,-9.5,,1.3,58.0,-16.2,1.0,0.94,,1.0,2000.0
2021-12-26 11:00:00,대전 학하 연료전지,74.80125934671389,133.0,-8.8,,1.6,53.0,-16.6,1.0,1.44,,2.0,2000.0
2021-12-26 12:00:00,대전 학하 연료전지,74.81904269972452,133.0,-7.1,,2.6,50.0,-15.7,1.0,1.84,,0.0,2000.0
2021-12-26 13:00:00,대전 학하 연료전지,74.84276613537978,133.0,-5.8,,3.5,40.0,-17.2,1.0,1.97,,0.0,2000.0
2021-12-26 14:00:00,대전 학하 연료전지,74.8249704840614,133.0,-4.6,,3.4,35.0,-17.7,1.0,1.84,,0.0,2000.0
2021-12-26 15:00:00,대전 학하 연료전지,74.8249704840614,133.0,-3.7,,4.1,32.0,-18.0,1.0,1.51,,0.0,2000.0
2021-12-26 16:00:00,대전 학하 연료전지,74.79533156237702,133.0,-5.0,,3.5,35.0,-18.1,1.0,1.01,,0.0,2000.0
2021-12-26 17:00:00,대전 학하 연료전지,74.79533156237702,133.0,-6.1,,4.3,38.0,-18.1,0.6,0.34,,0.0,2000.0
2021-12-26 18:00:00,대전 학하 연료전지,74.8368383510429,133.0,-7.2,,2.0,44.0,-17.4,0.0,0.02,,0.0,2000.0
2021-12-26 19:00:00,대전 학하 연료전지,74.8249704840614,133.0,-8.0,,1.8,47.0,-17.3,,,,0.0,2000.0
2021-12-26 20:00:00,대전 학하 연료전지,74.81904269972452,133.0,-8.5,,1.6,50.0,-17.0,,,,0.0,2000.0
2021-12-26 21:00:00,대전 학하 연료전지,74.84276613537978,133.0,-9.1,,1.0,52.0,-17.1,,,,0.0,2000.0
2021-12-26 22:00:00,대전 학하 연료전지,74.85462170405353,133.0,-9.2,,1.0,54.0,-16.8,,,,0.0,2000.0
2021-12-26 23:00:00,대전 학하 연료전지,74.8368383510429,133.0,-9.7,,1.0,59.0,-16.2,,,,2.0,2000.0
2021-12-27 00:00:00,대전 학하 연료전지,74.85462170405353,133.0,-10.2,,1.4,60.0,-16.4,,,,0.0,2000.0
2021-12-25 01:00:00,대전 학하 연료전지,74.80718713105077,133.0,-3.5,,3.0,58.0,-10.5,,,,0.0,2000.0
2021-12-25 02:00:00,대전 학하 연료전지,74.83091056670602,133.0,-4.4,,3.7,57.0,-11.6,,,,5.0,2000.0
2021-12-25 03:00:00,대전 학하 연료전지,74.81311491538764,133.0,-5.0,,3.5,56.0,-12.4,,,,3.0,1915.0
2021-12-25 04:00:00,대전 학하 연료전지,74.80718713105077,133.0,-5.8,,4.4,56.0,-13.1,,,,3.0,1925.0
2021-12-25 05:00:00,대전 학하 연료전지,74.80718713105077,133.0,-6.8,,3.6,57.0,-13.9,,,,0.0,2000.0
2021-12-25 06:00:00,대전 학하 연료전지,74.83091056670602,133.0,-7.6,,2.6,55.0,-15.0,,,,0.0,2000.0
2021-12-25 07:00:00,대전 학하 연료전지,74.80718713105077,133.0,-8.2,,2.5,57.0,-15.2,,,,0.0,2000.0
2021-12-25 08:00:00,대전 학하 연료전지,74.8249704840614,133.0,-8.3,,3.3,57.0,-15.3,0.1,0.01,,0.0,2000.0
2021-12-25 09:00:00,대전 학하 연료전지,74.84276613537978,133.0,-7.7,,3.7,56.0,-14.9,0.9,0.31,,4.0,2000.0
2021-12-25 10:00:00,대전 학하 연료전지,74.80718713105077,133.0,-6.7,,4.8,48.0,-15.9,0.9,0.91,,1.0,2000.0
2021-12-25 11:00:00,대전 학하 연료전지,74.8368383510429,133.0,-5.8,,5.2,41.0,-16.9,1.0,1.52,,0.0,2000.0
2021-12-25 12:00:00,대전 학하 연료전지,74.81311491538764,133.0,-5.5,,4.8,44.0,-15.8,1.0,1.85,,0.0,2000.0
2021-12-25 13:00:00,대전 학하 연료전지,74.81311491538764,133.0,-5.0,,5.0,42.0,-15.9,1.0,1.98,,0.0,2000.0
2021-12-25 14:00:00,대전 학하 연료전지,74.80718713105077,133.0,-4.2,,4.6,35.0,-17.4,1.0,1.76,,0.0,1976.0
2021-12-25 15:00:00,대전 학하 연료전지,74.83091056670602,133.0,-4.2,,3.9,32.0,-18.4,1.0,1.53,,0.0,2000.0
2021-12-25 16:00:00,대전 학하 연료전지,74.80718713105077,133.0,-4.5,,3.7,34.0,-18.0,1.0,1.03,,0.0,2000.0
2021-12-25 17:00:00,대전 학하 연료전지,74.8368383510429,133.0,-6.4,,3.9,41.0,-17.5,0.5,0.35,,0.0,2000.0
2021-12-25 18:00:00,대전 학하 연료전지,74.83091056670602,133.0,-7.6,,3.1,50.0,-16.2,0.0,0.01,,4.0,2000.0
2021-12-25 19:00:00,대전 학하 연료전지,74.8368383510429,133.0,-8.3,,2.3,58.0,-15.1,,,,7.0,2000.0
2021-12-25 20:00:00,대전 학하 연료전지,74.8249704840614,133.0,-8.1,,2.8,58.0,-14.9,,,,6.0,2000.0
2021-12-25 21:00:00,대전 학하 연료전지,74.83091056670602,133.0,-8.8,,3.2,58.0,-15.5,,,,2.0,2000.0
2021-12-25 22:00:00,대전 학하 연료전지,74.84869391971665,133.0,-9.4,,2.1,61.0,-15.5,,,,4.0,2000.0
2021-12-25 23:00:00,대전 학하 연료전지,74.83091056670602,133.0,-9.7,,3.0,62.0,-15.6,,,,6.0,2000.0
2021-12-26 00:00:00,대전 학하 연료전지,74.84276613537978,133.0,-10.3,0.0,2.4,74.0,-14.0,,,,6.0,1138.0
2021-12-24 01:00:00,대전 학하 연료전지,74.83091056670602,133.0,1.0,,0.2,74.0,-3.1,,,,4.0,694.0
2021-12-24 02:00:00,대전 학하 연료전지,74.8249704840614,133.0,0.4,,0.1,76.0,-3.3,,,,8.0,647.0
2021-12-24 03:00:00,대전 학하 연료전지,74.80125934671389,133.0,0.1,,0.2,78.0,-3.2,,,,7.0,632.0
2021-12-24 04:00:00,대전 학하 연료전지,74.80718713105077,133.0,0.0,,0.5,80.0,-3.0,,,,9.0,598.0
2021-12-24 05:00:00,대전 학하 연료전지,74.8249704840614,133.0,-0.2,,1.1,81.0,-3.0,,,,7.0,562.0
2021-12-24 06:00:00,대전 학하 연료전지,74.80125934671389,133.0,-0.2,,0.6,82.0,-2.9,,,,9.0,576.0
2021-12-24 07:00:00,대전 학하 연료전지,74.80718713105077,133.0,-0.1,,0.6,82.0,-2.8,,,,9.0,558.0
2021-12-24 08:00:00,대전 학하 연료전지,74.8249704840614,133.0,0.0,,0.8,83.0,-2.5,0.0,0.0,,7.0,526.0
2021-12-24 09:00:00,대전 학하 연료전지,74.83091056670602,133.0,0.2,,0.6,82.0,-2.5,0.0,0.14,,8.0,516.0
2021-12-24 10:00:00,대전 학하 연료전지,74.84276613537978,133.0,1.5,,0.6,74.0,-2.6,0.2,0.48,,8.0,533.0
2021-12-24 11:00:00,대전 학하 연료전지,74.84276613537978,133.0,3.6,,1.5,63.0,-2.7,0.4,0.87,,5.0,572.0
2021-12-24 12:00:00,대전 학하 연료전지,74.83091056670602,133.0,6.4,,1.8,51.0,-3.0,0.7,1.34,,9.0,661.0
2021-12-24 13:00:00,대전 학하 연료전지,74.8605494883904,133.0,8.1,,1.3,47.0,-2.5,0.7,1.33,,7.0,642.0
2021-12-24 14:00:00,대전 학하 연료전지,74.8249704840614,133.0,8.8,,6.1,47.0,-1.9,0.3,1.07,,9.0,748.0
2021-12-24 15:00:00,대전 학하 연료전지,74.8368383510429,133.0,6.9,,3.5,50.0,-2.8,0.0,0.35,,10.0,604.0
2021-12-24 16:00:00,대전 학하 연료전지,74.8249704840614,133.0,5.2,,4.0,63.0,-1.2,0.0,0.12,,10.0,422.0
2021-12-24 17:00:00,대전 학하 연료전지,74.84276613537978,133.0,4.0,,4.4,73.0,-0.4,0.0,0.05,,10.0,330.0
2021-12-24 18:00:00,대전 학하 연료전지,74.86647727272727,133.0,3.0,,4.1,71.0,-1.7,0.0,0.01,,4.0,650.0
2021-12-24 19:00:00,대전 학하 연료전지,74.84276613537978,133.0,1.9,,4.1,73.0,-2.4,,,,0.0,589.0
2021-12-24 20:00:00,대전 학하 연료전지,74.83091056670602,133.0,1.1,,3.6,68.0,-4.1,,,,9.0,974.0
2021-12-24 21:00:00,대전 학하 연료전지,74.81311491538764,133.0,0.1,,2.5,68.0,-5.1,,,,7.0,1186.0
2021-12-24 22:00:00,대전 학하 연료전지,74.8249704840614,133.0,-1.0,,3.4,63.0,-7.1,,,,1.0,1877.0
2021-12-24 23:00:00,대전 학하 연료전지,74.81311491538764,133.0,-1.8,,3.8,61.0,-8.3,,,,1.0,2000.0
2021-12-25 00:00:00,대전 학하 연료전지,74.81904269972452,133.0,-2.5,,4.1,61.0,-9.0,,,,3.0,2000.0
2021-12-23 01:00:00,대전 학하 연료전지,55.21750787091696,133.0,-0.8,,1.3,66.0,-6.3,,,,0.0,2102.0
2021-12-23 02:00:00,대전 학하 연료전지,55.211580086580085,133.0,-1.3,,0.3,68.0,-6.4,,,,0.0,1939.0
2021-12-23 03:00:00,대전 학하 연료전지,55.20565230224321,133.0,-1.5,,1.3,71.0,-6.0,,,,0.0,1887.0
2021-12-23 04:00:00,대전 학하 연료전지,55.19379673356946,133.0,-2.1,,0.6,72.0,-6.4,,,,0.0,1737.0
2021-12-23 05:00:00,대전 학하 연료전지,55.17601338055884,133.0,-2.5,,0.7,76.0,-6.1,,,,0.0,1810.0
2021-12-23 06:00:00,대전 학하 연료전지,55.19379673356946,133.0,-2.7,,0.4,78.0,-6.0,,,,0.0,1597.0
2021-12-23 07:00:00,대전 학하 연료전지,55.22343565525384,133.0,-2.7,,0.6,78.0,-6.0,,,,0.0,1481.0
2021-12-23 08:00:00,대전 학하 연료전지,55.17601338055884,133.0,-3.0,,0.8,80.0,-5.9,0.0,0.01,,0.0,1409.0
2021-12-23 09:00:00,대전 학하 연료전지,55.19379673356946,133.0,-1.9,,0.8,77.0,-5.4,0.8,0.28,,0.0,1433.0
2021-12-23 10:00:00,대전 학하 연료전지,55.211580086580085,133.0,1.3,,0.3,68.0,-3.9,1.0,0.76,,0.0,1439.0
2021-12-23 11:00:00,대전 학하 연료전지,55.24715909090909,133.0,4.2,,0.8,56.0,-3.8,1.0,1.25,,0.0,1369.0
2021-12-23 12:00:00,대전 학하 연료전지,55.1463621605667,133.0,6.8,,0.9,49.0,-3.1,1.0,1.57,,0.0,1253.0
2021-12-23 13:00:00,대전 학하 연료전지,55.211580086580085,133.0,8.6,,1.1,31.0,-7.6,1.0,1.67,,0.0,2065.0
2021-12-23 14:00:00,대전 학하 연료전지,55.25901465958284,133.0,10.5,,1.7,28.0,-7.2,1.0,1.54,,0.0,1980.0
2021-12-23 15:00:00,대전 학하 연료전지,55.22343565525384,133.0,9.7,,1.6,34.0,-5.4,1.0,1.25,,0.0,1268.0
2021-12-23 16:00:00,대전 학하 연료전지,55.28272579693034,133.0,9.1,,1.4,39.0,-4.1,1.0,0.8,,0.0,1095.0
2021-12-23 17:00:00,대전 학하 연료전지,55.21750787091696,133.0,7.9,,1.4,43.0,-3.9,0.5,0.26,,0.0,1022.0
2021-12-23 18:00:00,대전 학하 연료전지,56.320321723730814,133.0,6.3,,1.2,49.0,-3.6,0.0,0.0,,0.0,1022.0
2021-12-23 19:00:00,대전 학하 연료전지,67.62115062967335,133.0,5.1,,1.1,54.0,-3.4,,,,0.0,1012.0
2021-12-23 20:00:00,대전 학하 연료전지,67.68636855568674,133.0,3.9,,0.9,59.0,-3.3,,,,8.0,878.0
2021-12-23 21:00:00,대전 학하 연료전지,67.84645562770562,133.0,3.5,,0.9,60.0,-3.5,,,,0.0,920.0
2021-12-23 22:00:00,대전 학하 연료전지,71.91380116096025,133.0,2.7,,0.7,63.0,-3.6,,,,8.0,851.0
2021-12-23 23:00:00,대전 학하 연료전지,74.84276613537978,133.0,2.3,,1.0,69.0,-2.8,,,,6.0,772.0
2021-12-24 00:00:00,대전 학하 연료전지,74.84869391971665,133.0,1.6,,0.8,71.0,-3.1,,,,7.0,755.0
2021-12-22 01:00:00,대전 학하 연료전지,55.22937573789847,133.0,0.8,,1.3,76.0,-2.9,,,,0.0,1034.0
2021-12-22 02:00:00,대전 학하 연료전지,55.20565230224321,133.0,0.4,,0.7,77.0,-3.1,,,,0.0,1081.0
2021-12-22 03:00:00,대전 학하 연료전지,55.22343565525384,133.0,-0.3,,0.6,79.0,-3.5,,,,0.0,1196.0
2021-12-22 04:00:00,대전 학하 연료전지,55.22343565525384,133.0,-0.6,,0.7,80.0,-3.6,,,,0.0,1164.0
2021-12-22 05:00:00,대전 학하 연료전지,55.19972451790633,133.0,-0.9,,0.9,75.0,-4.7,,,,0.0,1550.0
2021-12-22 06:00:00,대전 학하 연료전지,55.18194116489571,133.0,-1.8,,0.2,79.0,-4.9,,,,0.0,1421.0
2021-12-22 07:00:00,대전 학하 연료전지,55.19379673356946,133.0,-1.9,,0.7,82.0,-4.5,,,,0.0,1202.0
2021-12-22 08:00:00,대전 학하 연료전지,55.19972451790633,133.0,-2.4,,0.9,79.0,-5.5,0.1,0.01,,0.0,1683.0
2021-12-22 09:00:00,대전 학하 연료전지,55.21750787091696,133.0,-0.2,,0.2,79.0,-3.4,1.0,0.36,,0.0,1102.0
2021-12-22 10:00:00,대전 학하 연료전지,55.19972451790633,133.0,2.8,,0.7,63.0,-3.5,1.0,0.9,,0.0,1380.0
2021-12-22 11:00:00,대전 학하 연료전지,55.15228994490358,133.0,4.5,,0.9,48.0,-5.5,1.0,1.38,,0.0,1620.0
2021-12-22 12:00:00,대전 학하 연료전지,55.26494244391972,133.0,6.5,,0.6,38.0,-6.8,1.0,1.68,,0.0,1973.0
2021-12-22 13:00:00,대전 학하 연료전지,55.28272579693034,133.0,9.1,,1.0,28.0,-8.4,1.0,1.8,,0.0,2304.0
2021-12-22 14:00:00,대전 학하 연료전지,55.29459366391185,133.0,10.3,,1.0,23.0,-9.9,1.0,1.69,,0.0,2370.0
2021-12-22 15:00:00,대전 학하 연료전지,55.29459366391185,133.0,10.2,,1.7,21.0,-11.2,1.0,1.36,,0.0,3133.0
2021-12-22 16:00:00,대전 학하 연료전지,55.29459366391185,133.0,9.9,,1.0,25.0,-9.2,1.0,0.88,,0.0,2584.0
2021-12-22 17:00:00,대전 학하 연료전지,55.28272579693034,133.0,8.0,,0.8,29.0,-8.9,0.5,0.27,,0.0,2686.0
2021-12-22 18:00:00,대전 학하 연료전지,55.211580086580085,133.0,6.3,,1.1,34.0,-8.4,0.0,0.01,,0.0,2647.0
2021-12-22 19:00:00,대전 학하 연료전지,55.19972451790633,133.0,5.0,,0.7,38.0,-8.1,,,,0.0,2556.0
2021-12-22 20:00:00,대전 학하 연료전지,55.21750787091696,133.0,4.0,,0.2,42.0,-7.7,,,,0.0,2323.0
2021-12-22 21:00:00,대전 학하 연료전지,55.22343565525384,133.0,2.6,,1.1,51.0,-6.5,,,,0.0,2101.0
2021-12-22 22:00:00,대전 학하 연료전지,55.21750787091696,133.0,1.5,,0.9,54.0,-6.8,,,,0.0,2200.0
2021-12-22 23:00:00,대전 학하 연료전지,55.211580086580085,133.0,0.5,,0.1,60.0,-6.3,,,,0.0,1740.0
2021-12-23 00:00:00,대전 학하 연료전지,55.20565230224321,133.0,0.1,,1.2,63.0,-6.1,,,,0.0,2118.0
2021-12-21 01:00:00,대전 학하 연료전지,55.211580086580085,133.0,8.5,,1.3,79.0,5.0,,,,0.0,1135.0
2021-12-21 02:00:00,대전 학하 연료전지,55.19379673356946,133.0,8.2,,1.5,82.0,5.3,,,,1.0,1136.0
2021-12-21 03:00:00,대전 학하 연료전지,55.21750787091696,133.0,7.8,,1.3,84.0,5.2,,,,3.0,1138.0
2021-12-21 04:00:00,대전 학하 연료전지,55.1463621605667,133.0,8.3,,1.8,83.0,5.5,,,,4.0,1249.0
2021-12-21 05:00:00,대전 학하 연료전지,55.19972451790633,133.0,8.2,,1.4,83.0,5.4,,,,4.0,1217.0
2021-12-21 06:00:00,대전 학하 연료전지,55.19379673356946,133.0,7.9,,1.4,86.0,5.6,,,,5.0,1009.0
2021-12-21 07:00:00,대전 학하 연료전지,55.23530352223534,133.0,7.1,,0.9,87.0,5.0,,,,2.0,716.0
2021-12-21 08:00:00,대전 학하 연료전지,55.19972451790633,133.0,6.3,,0.5,92.0,5.0,0.0,0.0,,6.0,507.0
2021-12-21 09:00:00,대전 학하 연료전지,55.21750787091696,133.0,6.1,,0.5,93.0,5.0,0.1,0.19,,4.0,504.0
2021-12-21 10:00:00,대전 학하 연료전지,55.22343565525384,133.0,8.3,,0.9,87.0,6.2,1.0,0.7,,7.0,529.0
2021-12-21 11:00:00,대전 학하 연료전지,55.22343565525384,133.0,11.5,,1.3,75.0,7.2,0.9,1.05,,6.0,581.0
2021-12-21 12:00:00,대전 학하 연료전지,55.21750787091696,133.0,12.5,,1.8,67.0,6.5,1.0,1.46,,4.0,611.0
2021-12-21 13:00:00,대전 학하 연료전지,55.17007329791421,133.0,13.3,,1.9,57.0,4.9,1.0,1.6,,3.0,732.0
2021-12-21 14:00:00,대전 학하 연료전지,55.21750787091696,133.0,13.8,,2.2,54.0,4.6,1.0,1.55,,6.0,784.0
2021-12-21 15:00:00,대전 학하 연료전지,55.22343565525384,133.0,13.5,,2.2,51.0,3.5,0.9,1.14,,5.0,883.0
2021-12-21 16:00:00,대전 학하 연료전지,55.22343565525384,133.0,12.7,,2.1,48.0,1.9,0.8,0.51,,2.0,975.0
2021-12-21 17:00:00,대전 학하 연료전지,55.211580086580085,133.0,11.2,,2.8,51.0,1.4,0.5,0.26,,0.0,956.0
2021-12-21 18:00:00,대전 학하 연료전지,55.22343565525384,133.0,9.0,,1.7,75.0,4.7,0.0,0.01,,0.0,401.0
2021-12-21 19:00:00,대전 학하 연료전지,55.23530352223534,133.0,7.2,,1.6,80.0,3.9,,,,,370.0
2021-12-21 20:00:00,대전 학하 연료전지,55.23530352223534,133.0,5.8,,0.5,72.0,1.1,,,,0.0,597.0
2021-12-21 21:00:00,대전 학하 연료전지,55.23530352223534,133.0,4.8,,0.7,56.0,-3.2,,,,0.0,1219.0
2021-12-21 22:00:00,대전 학하 연료전지,55.21750787091696,133.0,4.1,,0.9,61.0,-2.7,,,,0.0,1128.0
2021-12-21 23:00:00,대전 학하 연료전지,55.24715909090909,133.0,2.7,,1.7,70.0,-2.2,,,,0.0,917.0
2021-12-22 00:00:00,대전 학하 연료전지,55.22937573789847,133.0,1.9,,0.4,71.0,-2.8,,,,0.0,1070.0
2021-12-20 01:00:00,대전 학하 연료전지,55.21750787091696,133.0,-0.7,,1.2,82.0,-3.3,,,,0.0,2339.0
2021-12-20 02:00:00,대전 학하 연료전지,55.19379673356946,133.0,-0.4,,0.8,83.0,-2.9,,,,9.0,2531.0
2021-12-20 03:00:00,대전 학하 연료전지,55.23530352223534,133.0,0.6,,0.8,80.0,-2.4,,,,9.0,2717.0
2021-12-20 04:00:00,대전 학하 연료전지,55.22937573789847,133.0,1.1,,1.8,78.0,-2.3,,,,9.0,2517.0
2021-12-20 05:00:00,대전 학하 연료전지,55.22343565525384,133.0,1.8,,1.4,78.0,-1.6,,,,9.0,2638.0
2021-12-20 06:00:00,대전 학하 연료전지,55.18786894923259,133.0,2.2,,1.2,77.0,-1.4,,,,5.0,2625.0
2021-12-20 07:00:00,대전 학하 연료전지,55.22343565525384,133.0,1.9,,1.0,78.0,-1.5,,,,4.0,2507.0
